Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 64, 56, 56], float32[64, 64, 3, 3], float32[1, 64, 56, 56]",1,"opencl0",27109.8,"ecc925d282246df8","tvmgen_default_fused_nn_conv2d_1",4.21792,"NCHW","OIHW",,""
"float32[1, 64, 56, 56], float32[64], float32[1, 64, 56, 56]",1,"opencl0",271.756,"0af568e9467d38ce","tvmgen_default_fused_nn_bias_add_1",0.0422815,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"opencl0",415.188,"8e9a0625ad1ad196","tvmgen_default_fused_add",0.0645976,,,,
"float32[1, 64, 56, 56], float32[1, 64, 56, 56]",1,"opencl0",259.754,"c450efad7d659fca","tvmgen_default_fused_nn_relu_1",0.0404142,,,,
"float32[1, 64, 56, 56], float32[128, 64, 3, 3], float32[1, 128, 28, 28]",1,"opencl0",10278.8,"241fb1727cd5c9f6","tvmgen_default_fused_nn_conv2d_2",1.59924,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"opencl0",129.695,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.0201788,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"opencl0",120.687,"ad9e375b69967565","tvmgen_default_fused_nn_relu_2",0.0187773,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"opencl0",18980.9,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_3",2.95317,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"opencl0",129.432,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.0201379,,,,
"float32[1, 64, 56, 56], float32[128, 64, 1, 1], float32[1, 128, 28, 28]",1,"opencl0",1193.41,"b28c2f02369cb7a7","tvmgen_default_fused_nn_conv2d_4",0.185678,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"opencl0",131.351,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.0204364,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"opencl0",197.143,"5cf5d1c78ab87c80","tvmgen_default_fused_add_1",0.0306728,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"opencl0",125.144,"ad9e375b69967565","tvmgen_default_fused_nn_relu_2",0.0194707,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"opencl0",18987.8,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_3",2.95424,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"opencl0",129.819,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.0201981,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"opencl0",121.822,"ad9e375b69967565","tvmgen_default_fused_nn_relu_2",0.0189538,,,,
"float32[1, 128, 28, 28], float32[128, 128, 3, 3], float32[1, 128, 28, 28]",1,"opencl0",18960.7,"56a142616996fd9b","tvmgen_default_fused_nn_conv2d_3",2.95002,"NCHW","OIHW",,""
"float32[1, 128, 28, 28], float32[128], float32[1, 128, 28, 28]",1,"opencl0",130.851,"955e212d83ef6da9","tvmgen_default_fused_nn_bias_add_2",0.0203586,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"opencl0",198.335,"5cf5d1c78ab87c80","tvmgen_default_fused_add_1",0.0308582,,,,
"float32[1, 128, 28, 28], float32[1, 128, 28, 28]",1,"opencl0",125.097,"ad9e375b69967565","tvmgen_default_fused_nn_relu_2",0.0194634,,,,
"float32[1, 128, 28, 28], float32[256, 128, 3, 3], float32[1, 256, 14, 14]",1,"opencl0",11603.8,"56b38bafa8c0f269","tvmgen_default_fused_nn_conv2d_5",1.80539,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"opencl0",64.019,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_3",0.00996048,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"opencl0",58.4,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_3",0.00908624,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"opencl0",17237.5,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_6",2.68192,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"opencl0",62.648,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_3",0.00974718,,,,
"float32[1, 128, 28, 28], float32[256, 128, 1, 1], float32[1, 256, 14, 14]",1,"opencl0",1417.61,"f4098d593d97c76d","tvmgen_default_fused_nn_conv2d_7",0.22056,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"opencl0",64.218,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_3",0.00999145,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"opencl0",97.885,"0dd99d4c8d41203c","tvmgen_default_fused_add_2",0.0152296,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"opencl0",62.085,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_3",0.00965958,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"opencl0",17216.3,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_6",2.67863,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"opencl0",64.607,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_3",0.010052,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"opencl0",58.478,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_3",0.00909838,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"opencl0",17209.7,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_6",2.67759,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"opencl0",63.199,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_3",0.0098329,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"opencl0",99.733,"0dd99d4c8d41203c","tvmgen_default_fused_add_2",0.0155171,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"opencl0",60.915,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_3",0.00947754,,,,
"float32[1, 256, 14, 14], float32[512, 256, 3, 3], float32[1, 512, 7, 7]",1,"opencl0",86599,"6dbb295981dd59c9","tvmgen_default_fused_nn_conv2d_8",13.4736,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"opencl0",32.52,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_4",0.00505967,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"opencl0",28.578,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_4",0.00444635,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"opencl0",46035.1,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_9",7.16243,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"opencl0",32.015,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_4",0.0049811,,,,
"float32[1, 256, 14, 14], float32[512, 256, 1, 1], float32[1, 512, 7, 7]",1,"opencl0",2591.13,"70b945350c52c39b","tvmgen_default_fused_nn_conv2d_10",0.403145,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"opencl0",31.128,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_4",0.00484309,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"opencl0",46.142,"b7da09b60cd9a704","tvmgen_default_fused_add_3",0.00717907,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"opencl0",28.843,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_4",0.00448758,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"opencl0",46171.3,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_9",7.18362,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"opencl0",33.558,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_4",0.00522117,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"opencl0",27.389,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_4",0.00426136,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"opencl0",46133.8,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_9",7.1778,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"opencl0",31.321,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_4",0.00487312,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"opencl0",49.242,"b7da09b60cd9a704","tvmgen_default_fused_add_3",0.00766138,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"opencl0",28.231,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_4",0.00439236,,,,
"float32[1, 512, 7, 7], float32[1, 512, 1, 1]",1,"opencl0",41.383,"572dd717d0fb69f5","tvmgen_default_fused_nn_global_avg_pool2d",0.00643863,,,"NCHW",""
"float32[1, 512, 1, 1], float32[1, 512]",1,"opencl0",0,"a4c3d3683cd66fe6","__nop",0,,,,
"float32[1, 512], float32[1000, 512], float32[1, 1000]",1,"opencl0",1307.42,"b8797b31e932d704","tvmgen_default_fused_nn_dense",0.203417,,,,
"float32[1, 1000], float32[1000], float32[1, 1000]",1,"opencl0",3.117,"cdf93cc9b3c4974f","tvmgen_default_fused_add_4",0.000484963,,,,
